Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
2009-05-05,222.163559,107.402069,760.723083,203.74006699999998,559.350891,118.093575,50.127178,86.70111800000001,51.393368,33.918579,,16.502010000000002,77.241272,247.586777,49.565369,56.170067,74.59560400000001,39.045765,312.842438,422.893433,36.621902,72.937325,131.90107700000002,8.655194999999999,129.193466,33.330985999999996,122.58825700000001,31.703484999999997,222.028732,112.519516,806.489014,109.995049,95.378235,509.281128,74.270119,324.15731800000003,254.957581,54.369960999999996,457.360138,120.04203799999999,70.875496,153.745422,43.434115999999996,70.321182,112.988625
2009-05-06,217.818817,109.17336999999999,752.012268,192.739624,541.2011719999999,116.096359,51.465328,82.206848,50.029282,32.622684,,16.829697,75.510384,249.315567,48.378063,57.02521899999999,73.611649,38.379795,294.22421299999996,422.41070599999995,37.280758,70.943634,132.932495,8.423917,126.08766899999999,32.834648,121.78679699999999,30.856264000000003,214.315826,105.040504,809.3807370000001,108.031609,95.356712,516.5507809999999,73.08341999999999,327.071838,255.611008,54.286015,457.360138,120.38433799999999,70.566559,152.890198,42.321606,70.614357,109.008301
2009-05-07,227.47387700000002,107.964378,773.954468,209.578506,533.198303,120.22681399999999,55.033699,83.684639,49.483658,36.489128,,17.308622,77.50466899999999,245.67132599999997,49.674960999999996,63.236332,77.79343399999999,37.66663,307.19689900000003,430.05520599999994,38.674492,75.236954,133.013458,8.508421,125.363297,32.498676,118.306198,31.400147999999998,216.94952400000003,109.188629,819.9725950000001,108.437225,95.846001,522.411926,71.983566,337.887909,252.661163,54.663742000000006,457.360138,119.82463100000001,73.36834,150.89801,43.480476,71.164024,112.52035500000001
2009-05-08,236.694489,106.78353100000001,767.268188,201.070068,532.436096,116.280731,52.697262,79.335114,48.951012,34.793834999999994,,17.976603,77.739853,246.141556,49.081314,61.481014,80.345543,37.567001,293.497284,426.63143899999994,38.315121000000005,70.094849,133.004944,8.459498,125.214455,31.620528999999998,112.98223899999999,31.096809000000004,212.481644,107.356026,823.8730469999999,105.459763,94.969574,500.69393899999994,68.39449300000001,331.756622,253.87471000000002,54.905037,457.360138,119.459198,75.232635,147.78333999999998,42.553387,71.34724399999999,109.36850700000001
2009-05-11,233.65313700000002,105.74323999999999,764.0663450000001,192.704025,532.436096,110.455933,55.67091,79.731216,48.834087,36.068493,,19.245344,75.905487,239.281784,46.998962,60.130772,84.896309,37.168457000000004,289.22943100000003,417.94302400000004,38.674492,69.009171,133.76783799999998,8.117026,122.098724,32.315407,115.191956,29.63246,205.333099,109.374374,821.754456,105.731697,94.59861,507.872742,69.436485,323.25057999999996,254.285461,54.737182999999995,457.360138,119.639618,74.58279399999999,147.48693799999998,40.652843,71.34724399999999,111.72788200000001
2009-05-12,243.935806,107.54263300000001,757.191956,196.192856,542.630432,113.69973799999998,58.453392,85.025284,49.717499,35.494904,,18.921856,76.789742,245.339462,48.807316,63.326331999999994,85.449799,37.823948,311.802917,440.01211500000005,39.642052,73.924278,133.840317,8.366096,127.22873700000001,32.834648,120.04650900000001,30.312346999999995,207.355392,120.02327,803.294678,110.18402900000001,94.89433299999999,540.1770019999999,66.599968,342.745361,255.94703700000002,56.783138,457.360138,120.430603,76.12751,155.339157,41.626289,74.16888399999999,120.48996000000001
2009-05-13,250.21160899999998,106.221207,758.180542,188.218414,547.1082759999999,110.736855,60.32254399999999,83.966484,48.860081,35.014786,,19.194925,82.518623,249.516113,48.907779999999995,63.956467,84.281334,37.981274,322.113556,433.97287,39.441624,73.934143,133.912781,8.0681,123.378799,32.407028000000004,117.06966399999999,29.025793,208.672226,120.1595,803.529907,107.326416,91.91020999999999,531.5443730000001,67.526176,343.587372,275.401154,56.216556999999995,457.360138,119.708992,77.171524,152.958282,40.096588,72.703094,120.97625
2009-05-14,239.63928199999998,106.1931,770.3759769999999,188.289581,546.727112,111.259193,59.133076,81.696503,48.535294,34.768353000000005,,19.018482000000002,86.911728,247.91180400000002,47.464748,63.506381999999995,84.619553,38.311626000000004,314.541199,428.57345599999996,40.086658,71.73320799999999,136.435898,8.366096,123.001663,33.182087,116.737625,29.684753000000004,216.66734300000002,123.57706499999999,815.399475,107.266502,89.324013,533.543396,71.838837,330.159088,296.759644,55.503108999999995,457.360138,116.97518899999999,77.001076,152.302277,39.447635999999996,72.81304200000001,116.560997
2009-05-15,227.811813,105.46208200000001,774.56665,193.66523700000002,540.724915,115.31066899999999,60.853554,87.55426,48.340416,35.571384,,18.640383,88.75550799999999,259.785004,48.451126,63.416367,89.631569,38.804553999999996,327.666046,437.94665499999996,40.747828999999996,74.53621700000001,139.436325,8.303828,127.814178,32.716293,117.573448,30.908548,217.184647,125.32298300000001,821.721008,109.22996499999999,87.442154,521.185181,73.17025799999999,345.357635,296.087585,56.636242,457.360138,120.495346,77.235428,154.790115,39.076794,73.98565699999999,120.592308
2009-05-18,227.811813,116.17416399999999,865.3015140000001,226.59542799999997,619.897217,138.403503,67.799141,107.725105,53.71879200000001,41.451794,,21.014017000000003,98.463577,303.15618900000004,55.036097999999996,71.967896,103.499092,44.672424,401.30233799999996,531.5325320000001,43.558341999999996,82.303688,140.646759,8.303828,147.619843,38.27528,145.62438999999998,34.726364000000004,236.937271,149.307816,1000.200928,127.034752,101.857239,556.987976,83.850563,433.15969800000005,332.195374,64.10659,457.360138,147.102524,83.456886,174.93576000000002,44.732037,85.785278,142.312119
2009-05-19,239.20483399999998,115.780525,820.852417,234.605499,609.607605,153.97728,70.02937299999999,115.197777,49.483658,40.729485,,21.014017000000003,99.47955300000001,315.83844,55.839813,69.537468,96.150246,43.177933,400.643127,500.85375999999997,45.659313,76.066017,143.370224,9.967261,132.914444,34.025856,144.078674,33.261990000000004,213.563354,166.22229,901.2095949999999,130.141251,107.072678,537.905334,87.902695,395.12005600000003,337.292297,63.802326,457.360138,127.11476100000002,77.714821,151.500488,50.294571000000005,86.518158,139.825668
2009-05-20,251.17712400000002,117.27069099999999,934.423767,264.509644,628.090637,156.365128,76.23156,107.99933600000001,48.444355,42.921894,,22.394377,100.93763,311.641022,66.35202,74.803398,101.68494399999999,42.433308000000004,371.950897,483.241058,49.363655,78.217621,147.879425,11.25709,134.28376799999998,35.301071,155.287643,34.893692,214.64502000000002,163.671524,873.603699,127.265175,106.938301,572.708435,91.173363,371.177979,329.48822,64.578758,457.360138,120.768272,81.954796,148.774597,52.565932999999994,87.067841,133.198196
2009-05-21,263.776978,119.295006,985.5593259999999,260.34448199999997,656.6251219999999,150.312073,71.325035,102.53768199999999,47.32711,42.118858,,22.857346,105.18962900000001,303.121643,65.29257199999999,70.932716,98.856087,46.659855,353.88205,474.93423499999994,49.649315,74.190765,148.032837,11.350492,128.488953,40.302620000000005,149.917877,34.119690000000006,203.64003,153.468353,850.8063960000001,126.38028,115.632484,579.978149,86.947563,368.069092,345.88052400000004,63.529552,457.360138,117.31748999999999,88.78347,146.004898,50.989887,86.078423,134.596817
2009-05-22,277.004486,121.797279,962.9580080000001,258.92041,628.757629,152.05029299999998,74.234955,107.047173,47.70385,42.675461,,24.842148,102.78141,296.77359,63.155426,69.222412,98.548599,46.937775,357.828735,490.71710199999995,47.073784,72.9077,145.09201000000002,11.586219999999999,125.829674,39.764286,144.33059699999998,34.914627,209.70687900000001,159.510956,873.0320429999999,126.27424599999999,112.487053,600.6055299999999,95.080803,371.156433,351.369507,60.077641,457.360138,119.399055,101.141144,147.938843,52.751362,86.994537,139.469162
2009-05-25,290.85952799999995,119.435608,949.3031619999999,262.551636,643.048645,151.20314,75.912933,107.35186000000002,49.314766,43.550732,,25.579481,112.846947,293.11554,63.146294,69.627472,99.471069,48.794102,352.61431899999997,492.73773200000005,48.504383000000004,72.43396800000001,144.887466,11.421657000000002,125.293823,43.223380999999996,145.166382,34.287045,210.459381,169.565552,890.4500119999999,125.698128,111.906403,591.2459719999999,98.72773000000001,349.891296,354.16992200000004,59.332714,457.360138,121.799828,102.749763,146.845551,55.161789,85.455475,141.507645
2009-05-26,303.50768999999997,113.362572,921.381042,257.638855,657.625488,148.314896,71.707359,101.463615,47.820774,42.484264,,24.293434,108.41624499999999,289.42984,59.474785,72.102913,95.043289,46.728027000000004,352.132599,481.052063,44.019081,73.825592,144.751083,10.874588000000001,123.924477,43.120296,139.865295,33.533947,207.872711,156.118225,903.126465,123.153931,109.13732900000001,600.787354,92.93895699999999,332.987183,345.899109,57.94775,457.360138,121.041206,93.641319,150.402374,52.426871999999996,78.96936,136.159988
2009-05-27,318.714478,113.615623,962.722656,265.933716,656.672791,157.39660600000002,75.063324,108.205025,47.833767,43.911877000000004,,24.704973000000003,110.946724,310.70745800000003,62.808365,73.27313199999999,101.992424,48.091419,366.930847,490.851776,46.378063,74.86191600000001,148.237442,11.252642999999999,128.707245,43.933529,143.36882,36.598652,208.766266,163.547653,913.95343,129.892334,118.88539899999999,612.782166,93.778313,331.950928,341.007629,59.699940000000005,457.360138,122.32717099999999,102.46212,154.338226,57.201381999999995,80.39850600000001,145.84979199999998
2009-05-28,334.693634,116.84896100000002,944.076599,273.97937,658.578308,160.614105,75.042099,111.25958999999999,47.781799,46.686371,,24.567792999999998,110.72096299999998,301.081757,60.799088,73.543175,100.455017,47.016422,369.026794,498.529968,47.499966,72.86824,144.776672,11.221509,131.61456299999998,43.525002,145.864792,36.51498,210.459381,169.639877,892.736389,132.73613,121.44474,601.559692,93.286278,343.652069,355.084747,60.077641,457.360138,122.146736,98.786774,153.449005,61.048805,82.084152,142.979416
2009-05-29,351.445221,121.122543,958.7201539999999,288.61096200000003,683.873413,164.064194,71.49496500000001,112.760201,47.716843,47.005035,,24.374883999999998,114.99176000000001,290.86816400000004,61.529736,76.198647,101.715683,48.73642,368.409882,510.058472,49.432762,75.454094,146.13623,12.337879,139.830566,46.503033,153.16946399999998,34.914627,209.565826,168.042526,899.2260130000001,133.155548,125.73539,588.383606,94.878189,354.446533,386.188965,62.952473,457.360138,112.28933,100.917412,155.985397,66.240501,84.246201,142.412643
2009-06-01,369.017517,128.966812,984.3353880000001,312.7836,717.028503,164.75773600000002,70.878967,110.078896,49.990314,48.356167,,24.936457,122.50798,302.48544300000003,61.520599,78.899139,104.360023,49.465309000000005,389.225433,512.370911,50.381893,78.74071500000001,143.44262700000002,13.574335999999999,138.451324,45.105644,163.199097,35.730495,206.038544,168.31491100000002,918.560303,132.155396,126.536507,578.069824,95.022926,347.494965,396.45752000000005,64.473831,457.360138,112.58074199999999,111.400116,162.924179,72.35928299999999,88.020599,135.611511
2009-06-02,387.506958,125.81783300000001,1000.67395,337.846161,704.738342,167.404556,73.194176,111.56429299999999,49.938347,48.288193,,24.336306,118.34068300000001,305.299866,63.831284,79.079155,104.021812,49.397144,406.136536,511.69741799999997,51.261913,77.319473,142.308945,14.935327,137.875778,43.715912,166.03855900000002,37.341301,209.565826,163.052399,940.9542240000001,128.850693,125.15466299999999,559.805054,94.328278,345.595093,404.504272,65.061378,457.360138,113.76030700000001,119.12366499999999,164.104935,69.43895699999999,87.251076,131.616745
2009-06-03,406.913696,124.974342,999.355469,347.529388,692.6384889999999,165.00351,80.989388,109.60659799999999,52.75745,49.911246999999996,,25.425161,113.063324,318.908752,66.17848199999999,83.985046,102.29991899999999,48.280212,402.240448,504.22122199999995,55.27725600000001,78.188004,139.738953,15.682537,138.292572,43.830436999999996,159.569641,36.117492999999996,218.73666400000002,164.909729,933.355042,126.35720800000001,125.627831,565.166382,101.390579,344.753143,417.40518199999997,64.557762,457.360138,116.077789,140.153,159.522827,67.77018699999999,92.051506,131.086548
2009-06-04,396.968964,125.08683,1004.39386,335.104828,744.467346,165.29759199999998,81.775276,111.74708600000001,52.640530000000005,49.928253000000005,,25.622353,116.69443500000001,328.942505,67.411469,80.83448800000001,100.178253,48.295937,411.156586,507.77966299999997,53.319115000000004,77.112213,139.095352,15.544659,140.346573,43.910614,157.795044,36.420837,220.47676099999998,168.88450600000002,920.8466800000001,128.021088,125.746132,586.3388669999999,98.814575,352.503571,411.020081,63.886261,457.360138,120.708168,142.358246,159.70898400000002,68.55821999999999,91.97821,134.350006
2009-06-05,386.444885,123.48423799999999,1033.493164,330.29888900000003,706.548401,159.569412,81.669083,114.984474,49.717499,49.779540999999995,,25.326563,117.898552,347.599304,71.09209399999999,83.669983,96.45770999999999,49.523003,410.007172,496.77887000000004,54.701324,77.664925,140.075638,15.873788000000001,143.154694,45.353821,162.557983,36.598652,220.05348199999997,167.757706,977.773315,130.768082,127.084923,623.641296,98.72773000000001,356.972443,423.21157800000003,64.305954,457.360138,124.533592,135.806549,166.470139,67.538422,91.648422,135.017334
2009-06-08,374.134644,120.532097,1054.681885,296.514343,683.539917,148.88551299999997,79.014038,110.39879599999999,47.70385,43.295788,,24.430611,117.070732,329.10153199999996,66.699074,78.62908900000001,93.7211,48.584339,393.789154,492.569397,53.107169999999996,80.083015,139.692047,15.704776999999998,147.272568,44.300056,159.936035,36.086117,217.043549,159.733856,983.254028,129.05813600000002,119.74568899999998,623.0958860000001,90.30504599999999,351.402527,402.917328,61.38916,457.360138,123.848984,126.19740300000001,170.70314,64.293617,88.643532,127.649406
2009-06-09,386.010437,119.77298,1086.98291,312.000336,697.354553,154.82441699999998,80.607056,112.40981299999999,49.574589,47.170753000000005,,24.885017,127.97348799999999,327.179169,67.23793,81.95970200000001,107.80385600000001,47.016422,398.75012200000003,510.11465499999997,55.95454399999999,83.61637900000001,141.325943,15.126577,155.22070300000001,42.245979,170.148849,40.657036,219.30097999999998,169.107407,1003.832275,130.920166,121.745819,646.812927,94.993965,350.798065,389.66162099999997,61.67243199999999,457.360138,123.640846,158.519058,175.867065,66.37956199999999,88.71685,132.741119
2009-06-10,384.32080099999996,123.343681,1128.371582,312.7836,726.74646,156.80143700000002,79.630013,113.910431,50.743797,49.511856,,25.759532999999998,129.328079,337.447968,65.995819,84.750191,110.75573700000001,46.963989,397.152832,520.9021,57.320641,85.33371,140.063416,14.704046,155.15121499999998,42.837765000000005,175.656021,42.63393,225.697098,179.038177,998.217041,138.386826,125.39668300000001,683.024658,99.74078399999999,360.361908,398.19381699999997,61.473087,457.360138,122.78511,166.78595,177.238907,71.52490999999999,89.632965,137.576889
2009-06-11,386.203522,126.91435200000001,1148.00647,322.182068,697.545105,151.15596000000002,79.693718,116.01329799999999,51.3414,54.126114,,25.009335,126.95753500000001,334.232513,67.42971800000001,91.276344,118.166069,44.6567,396.620392,517.0968019999999,55.65045500000001,83.655838,140.13768000000002,14.143638000000001,153.821518,42.291782,185.80015600000002,41.138176,225.79118300000002,173.58985900000002,991.122375,143.479843,120.49841299999999,673.392395,97.627876,368.911133,390.35238599999997,60.046181000000004,457.360138,124.22831000000001,164.90031399999998,171.570297,69.624382,89.85284399999999,132.841721
2009-06-12,385.913879,124.55265800000001,1132.421265,325.920135,697.497559,145.89875800000002,77.909538,114.79951499999999,51.094570000000004,60.104252,,26.17535,125.226624,328.347809,65.256027,90.73625200000001,124.838493,43.697075,385.7435,530.309082,55.318718000000004,80.931793,136.747604,13.752243,151.727905,42.459782000000004,179.480103,41.169567,236.137772,166.8414,986.683838,140.866501,121.19736499999999,640.7247309999999,95.63074499999999,357.57687400000003,375.93917799999997,60.318974,457.360138,122.267021,153.682526,169.365601,67.955612,88.863419,128.664108
